"";"Mes";"Provincia";"Municipio";"Habitantes2021";"Paro.Agricultura";"Paro.Industria";"Paro.Construcción";"Paro.Servicios";"ParoTotal";"ParoMayoritario";"Porcentaje_Paro_Municipio"
"851";"05";"Alicante/Alacant";"Formentera del Segura";4337;18;28;39;240;349;"Servicios";8,05
"843";"06";"Alicante/Alacant";"Formentera del Segura";4337;18;29;35;238;343;"Servicios";7,91
"845";"07";"Alicante/Alacant";"Formentera del Segura";4337;12;30;30;240;336;"Servicios";7,75
"842";"08";"Alicante/Alacant";"Formentera del Segura";4337;10;32;35;245;345;"Servicios";7,95
"844";"09";"Alicante/Alacant";"Formentera del Segura";4337;12;31;32;245;344;"Servicios";7,93
"852";"10";"Alicante/Alacant";"Formentera del Segura";4337;15;32;28;246;349;"Servicios";8,05
"847";"11";"Alicante/Alacant";"Formentera del Segura";4337;19;29;26;239;338;"Servicios";7,79
"841";"12";"Alicante/Alacant";"Formentera del Segura";4337;16;28;25;227;316;"Servicios";7,29
"864";"01";"Alicante/Alacant";"Gaianes";505;2;5;3;21;33;"Servicios";6,53
"862";"02";"Alicante/Alacant";"Gaianes";505;2;5;3;22;34;"Servicios";6,73
"861";"03";"Alicante/Alacant";"Gaianes";505;2;5;3;20;32;"Servicios";6,34
"857";"04";"Alicante/Alacant";"Gaianes";505;2;5;3;20;32;"Servicios";6,34
"858";"05";"Alicante/Alacant";"Gaianes";505;2;5;3;23;35;"Servicios";6,93
"863";"06";"Alicante/Alacant";"Gaianes";505;2;4;3;25;36;"Servicios";7,13
"859";"07";"Alicante/Alacant";"Gaianes";505;2;4;3;24;35;"Servicios";6,93
"860";"08";"Alicante/Alacant";"Gaianes";505;1;4;3;25;36;"Servicios";7,13
"854";"09";"Alicante/Alacant";"Gaianes";505;1;4;4;24;36;"Servicios";7,13
"855";"10";"Alicante/Alacant";"Gaianes";505;1;5;4;24;37;"Servicios";7,33
"856";"11";"Alicante/Alacant";"Gaianes";505;1;5;3;22;34;"Servicios";6,73
"853";"12";"Alicante/Alacant";"Gaianes";505;1;5;3;23;34;"Servicios";6,73
"871";"01";"Alicante/Alacant";"Gata de Gorgos";6223;13;34;47;326;447;"Servicios";7,18
"874";"02";"Alicante/Alacant";"Gata de Gorgos";6223;13;37;46;327;450;"Servicios";7,23
"865";"03";"Alicante/Alacant";"Gata de Gorgos";6223;14;36;46;332;455;"Servicios";7,31
"870";"04";"Alicante/Alacant";"Gata de Gorgos";6223;14;38;53;322;452;"Servicios";7,26
"875";"05";"Alicante/Alacant";"Gata de Gorgos";6223;12;36;50;298;421;"Servicios";6,77
"876";"06";"Alicante/Alacant";"Gata de Gorgos";6223;11;38;53;277;405;"Servicios";6,51
"873";"07";"Alicante/Alacant";"Gata de Gorgos";6223;12;37;56;265;394;"Servicios";6,33
"872";"08";"Alicante/Alacant";"Gata de Gorgos";6223;9;39;59;267;396;"Servicios";6,36
"869";"09";"Alicante/Alacant";"Gata de Gorgos";6223;11;38;58;274;403;"Servicios";6,48
"867";"10";"Alicante/Alacant";"Gata de Gorgos";6223;15;38;60;286;422;"Servicios";6,78
"866";"11";"Alicante/Alacant";"Gata de Gorgos";6223;15;35;50;276;400;"Servicios";6,43
"868";"12";"Alicante/Alacant";"Gata de Gorgos";6223;16;34;48;256;377;"Servicios";6,06
"880";"01";"Alicante/Alacant";"Gorga";261;0;2;1;13;17;"Servicios";6,51
"884";"02";"Alicante/Alacant";"Gorga";261;0;2;1;15;19;"Servicios";7,28
"883";"03";"Alicante/Alacant";"Gorga";261;0;1;1;13;16;"Servicios";6,13
"882";"04";"Alicante/Alacant";"Gorga";261;0;1;1;13;16;"Servicios";6,13
"886";"05";"Alicante/Alacant";"Gorga";261;0;1;1;19;22;"Servicios";8,43
"877";"06";"Alicante/Alacant";"Gorga";261;0;1;1;21;24;"Servicios";9,2
"879";"07";"Alicante/Alacant";"Gorga";261;1;1;1;20;24;"Servicios";9,2
"887";"08";"Alicante/Alacant";"Gorga";261;2;1;1;22;27;"Servicios";10,34
"881";"09";"Alicante/Alacant";"Gorga";261;2;1;1;21;26;"Servicios";9,96
"888";"10";"Alicante/Alacant";"Gorga";261;2;1;1;22;27;"Servicios";10,34
"885";"11";"Alicante/Alacant";"Gorga";261;2;1;0;20;24;"Servicios";9,2
"878";"12";"Alicante/Alacant";"Gorga";261;2;1;1;19;24;"Servicios";9,2
"891";"01";"Alicante/Alacant";"Granja de Rocamora";2609;14;30;19;139;211;"Servicios";8,09
"892";"02";"Alicante/Alacant";"Granja de Rocamora";2609;13;31;20;142;215;"Servicios";8,24
"889";"03";"Alicante/Alacant";"Granja de Rocamora";2609;14;29;17;142;211;"Servicios";8,09
"896";"04";"Alicante/Alacant";"Granja de Rocamora";2609;18;28;16;140;210;"Servicios";8,05
"899";"05";"Alicante/Alacant";"Granja de Rocamora";2609;17;30;20;144;220;"Servicios";8,43
"897";"06";"Alicante/Alacant";"Granja de Rocamora";2609;15;29;17;125;195;"Servicios";7,47
"894";"07";"Alicante/Alacant";"Granja de Rocamora";2609;16;28;16;128;197;"Servicios";7,55
"893";"08";"Alicante/Alacant";"Granja de Rocamora";2609;16;29;19;132;204;"Servicios";7,82
"898";"09";"Alicante/Alacant";"Granja de Rocamora";2609;19;30;17;136;211;"Servicios";8,09
"900";"10";"Alicante/Alacant";"Granja de Rocamora";2609;11;35;19;147;223;"Servicios";8,55
"890";"11";"Alicante/Alacant";"Granja de Rocamora";2609;13;29;17;136;205;"Servicios";7,86
"895";"12";"Alicante/Alacant";"Granja de Rocamora";2609;11;26;11;134;191;"Servicios";7,32
"910";"01";"Alicante/Alacant";"Guardamar del Segura";15983;50;90;129;1084;1392;"Servicios";8,71
"912";"02";"Alicante/Alacant";"Guardamar del Segura";15983;57;90;132;1095;1412;"Servicios";8,83
"911";"03";"Alicante/Alacant";"Guardamar del Segura";15983;55;84;131;1047;1355;"Servicios";8,48
"904";"04";"Alicante/Alacant";"Guardamar del Segura";15983;53;83;126;1060;1362;"Servicios";8,52
"908";"05";"Alicante/Alacant";"Guardamar del Segura";15983;54;74;119;982;1266;"Servicios";7,92
"905";"06";"Alicante/Alacant";"Guardamar del Segura";15983;48;72;119;920;1193;"Servicios";7,46
"906";"07";"Alicante/Alacant";"Guardamar del Segura";15983;46;76;107;851;1112;"Servicios";6,96
"902";"08";"Alicante/Alacant";"Guardamar del Segura";15983;44;82;107;866;1131;"Servicios";7,08
"903";"09";"Alicante/Alacant";"Guardamar del Segura";15983;45;76;106;926;1185;"Servicios";7,41
"909";"10";"Alicante/Alacant";"Guardamar del Segura";15983;43;86;112;989;1261;"Servicios";7,89
"901";"11";"Alicante/Alacant";"Guardamar del Segura";15983;39;82;103;952;1206;"Servicios";7,55
"907";"12";"Alicante/Alacant";"Guardamar del Segura";15983;33;71;96;881;1109;"Servicios";6,94
"922";"01";"Alicante/Alacant";"Hondón de los Frailes";1299;6;7;9;44;70;"Servicios";5,39
"923";"02";"Alicante/Alacant";"Hondón de los Frailes";1299;5;8;10;45;72;"Servicios";5,54
"921";"03";"Alicante/Alacant";"Hondón de los Frailes";1299;4;8;10;47;73;"Servicios";5,62
"924";"04";"Alicante/Alacant";"Hondón de los Frailes";1299;6;8;8;48;74;"Servicios";5,7
"919";"05";"Alicante/Alacant";"Hondón de los Frailes";1299;5;8;9;49;75;"Servicios";5,77
"917";"06";"Alicante/Alacant";"Hondón de los Frailes";1299;5;8;8;48;73;"Servicios";5,62
"920";"07";"Alicante/Alacant";"Hondón de los Frailes";1299;5;7;9;46;71;"Servicios";5,47
"916";"08";"Alicante/Alacant";"Hondón de los Frailes";1299;4;7;11;45;71;"Servicios";5,47
"914";"09";"Alicante/Alacant";"Hondón de los Frailes";1299;1;7;8;46;66;"Servicios";5,08
"915";"10";"Alicante/Alacant";"Hondón de los Frailes";1299;1;10;8;44;67;"Servicios";5,16
"913";"11";"Alicante/Alacant";"Hondón de los Frailes";1299;1;9;7;42;62;"Servicios";4,77
"918";"12";"Alicante/Alacant";"Hondón de los Frailes";1299;1;9;6;38;56;"Servicios";4,31
"929";"01";"Alicante/Alacant";"Ibi";23652;51;844;113;1010;2186;"Servicios";9,24
"932";"02";"Alicante/Alacant";"Ibi";23652;51;804;105;1003;2139;"Servicios";9,04
"933";"03";"Alicante/Alacant";"Ibi";23652;51;786;104;974;2090;"Servicios";8,84
"927";"04";"Alicante/Alacant";"Ibi";23652;52;753;99;938;2030;"Servicios";8,58
"925";"05";"Alicante/Alacant";"Ibi";23652;49;711;99;893;1930;"Servicios";8,16
"928";"06";"Alicante/Alacant";"Ibi";23652;49;712;105;887;1926;"Servicios";8,14
"926";"07";"Alicante/Alacant";"Ibi";23652;51;730;101;912;1965;"Servicios";8,31
"935";"08";"Alicante/Alacant";"Ibi";23652;55;757;111;952;2051;"Servicios";8,67
"934";"09";"Alicante/Alacant";"Ibi";23652;54;730;109;922;1988;"Servicios";8,41
"931";"10";"Alicante/Alacant";"Ibi";23652;51;742;106;930;1998;"Servicios";8,45
"930";"11";"Alicante/Alacant";"Ibi";23652;47;725;101;892;1915;"Servicios";8,1
"936";"12";"Alicante/Alacant";"Ibi";23652;44;784;104;887;1947;"Servicios";8,23
"943";"01";"Alicante/Alacant";"Jacarilla";2030;9;33;22;112;186;"Servicios";9,16
"946";"02";"Alicante/Alacant";"Jacarilla";2030;9;30;22;115;186;"Servicios";9,16
"948";"03";"Alicante/Alacant";"Jacarilla";2030;10;28;21;107;176;"Servicios";8,67
"947";"04";"Alicante/Alacant";"Jacarilla";2030;9;29;17;107;172;"Servicios";8,47
"944";"05";"Alicante/Alacant";"Jacarilla";2030;8;28;15;98;160;"Servicios";7,88
"939";"06";"Alicante/Alacant";"Jacarilla";2030;6;27;15;100;158;"Servicios";7,78
"938";"07";"Alicante/Alacant";"Jacarilla";2030;7;27;20;97;162;"Servicios";7,98
"940";"08";"Alicante/Alacant";"Jacarilla";2030;7;28;25;101;172;"Servicios";8,47
"941";"09";"Alicante/Alacant";"Jacarilla";2030;7;30;21;104;174;"Servicios";8,57
"937";"10";"Alicante/Alacant";"Jacarilla";2030;7;27;20;98;165;"Servicios";8,13
"945";"11";"Alicante/Alacant";"Jacarilla";2030;6;25;17;93;153;"Servicios";7,54
"942";"12";"Alicante/Alacant";"Jacarilla";2030;7;23;17;82;139;"Servicios";6,85
"953";"01";"Alicante/Alacant";"Jávea/Xàbia";27983;25;52;216;1627;2049;"Servicios";7,32
"950";"02";"Alicante/Alacant";"Jávea/Xàbia";27983;24;54;206;1674;2092;"Servicios";7,48
"960";"03";"Alicante/Alacant";"Jávea/Xàbia";27983;20;53;204;1558;1971;"Servicios";7,04
"959";"04";"Alicante/Alacant";"Jávea/Xàbia";27983;20;53;207;1527;1935;"Servicios";6,91
"958";"05";"Alicante/Alacant";"Jávea/Xàbia";27983;21;52;208;1396;1799;"Servicios";6,43
"956";"06";"Alicante/Alacant";"Jávea/Xàbia";27983;21;50;202;1225;1617;"Servicios";5,78
"957";"07";"Alicante/Alacant";"Jávea/Xàbia";27983;21;49;208;1157;1549;"Servicios";5,54
"954";"08";"Alicante/Alacant";"Jávea/Xàbia";27983;21;50;216;1132;1534;"Servicios";5,48
"951";"09";"Alicante/Alacant";"Jávea/Xàbia";27983;19;48;212;1190;1583;"Servicios";5,66
"955";"10";"Alicante/Alacant";"Jávea/Xàbia";27983;18;46;216;1273;1671;"Servicios";5,97
"949";"11";"Alicante/Alacant";"Jávea/Xàbia";27983;16;47;200;1267;1628;"Servicios";5,82
"952";"12";"Alicante/Alacant";"Jávea/Xàbia";27983;15;41;182;1171;1488;"Servicios";5,32
"968";"01";"Alicante/Alacant";"Jijona/Xixona";6861;5;249;29;188;492;"Industria";7,17
"965";"02";"Alicante/Alacant";"Jijona/Xixona";6861;6;254;28;198;508;"Industria";7,4
"962";"03";"Alicante/Alacant";"Jijona/Xixona";6861;6;245;25;189;487;"Industria";7,1
"961";"04";"Alicante/Alacant";"Jijona/Xixona";6861;6;241;25;189;484;"Industria";7,05
"966";"05";"Alicante/Alacant";"Jijona/Xixona";6861;6;226;25;181;460;"Industria";6,7
"969";"06";"Alicante/Alacant";"Jijona/Xixona";6861;5;168;24;179;396;"Servicios";5,77
"972";"07";"Alicante/Alacant";"Jijona/Xixona";6861;4;144;23;180;373;"Servicios";5,44
"967";"08";"Alicante/Alacant";"Jijona/Xixona";6861;5;127;23;182;359;"Servicios";5,23
"964";"09";"Alicante/Alacant";"Jijona/Xixona";6861;3;106;24;180;336;"Servicios";4,9
"970";"10";"Alicante/Alacant";"Jijona/Xixona";6861;4;109;21;179;339;"Servicios";4,94
"971";"11";"Alicante/Alacant";"Jijona/Xixona";6861;4;97;21;169;316;"Servicios";4,61
"963";"12";"Alicante/Alacant";"Jijona/Xixona";6861;4;193;23;171;414;"Industria";6,03
"981";"01";"Alicante/Alacant";"Llíber";883;2;1;4;21;32;"Servicios";3,62
"976";"02";"Alicante/Alacant";"Llíber";883;2;1;4;24;35;"Servicios";3,96
"973";"03";"Alicante/Alacant";"Llíber";883;2;1;4;28;39;"Servicios";4,42
"975";"04";"Alicante/Alacant";"Llíber";883;2;1;3;27;37;"Servicios";4,19
"978";"05";"Alicante/Alacant";"Llíber";883;2;0;3;31;40;"Servicios";4,53
"977";"06";"Alicante/Alacant";"Llíber";883;2;0;3;31;40;"Servicios";4,53
"982";"07";"Alicante/Alacant";"Llíber";883;3;0;4;27;39;"Servicios";4,42
"974";"08";"Alicante/Alacant";"Llíber";883;3;0;4;23;35;"Servicios";3,96
"979";"09";"Alicante/Alacant";"Llíber";883;2;0;3;22;32;"Servicios";3,62
"984";"10";"Alicante/Alacant";"Llíber";883;2;0;3;19;28;"Servicios";3,17
"983";"11";"Alicante/Alacant";"Llíber";883;2;0;3;16;24;"Servicios";2,72
"980";"12";"Alicante/Alacant";"Llíber";883;0;0;3;14;18;"Servicios";2,04
"996";"01";"Alicante/Alacant";"Lorcha/Orxa, l'";584;2;12;2;20;37;"Servicios";6,34
"987";"02";"Alicante/Alacant";"Lorcha/Orxa, l'";584;2;12;2;21;38;"Servicios";6,51
"992";"03";"Alicante/Alacant";"Lorcha/Orxa, l'";584;2;10;2;21;36;"Servicios";6,16
"985";"04";"Alicante/Alacant";"Lorcha/Orxa, l'";584;2;10;2;21;36;"Servicios";6,16
"989";"05";"Alicante/Alacant";"Lorcha/Orxa, l'";584;1;10;3;22;37;"Servicios";6,34
"995";"06";"Alicante/Alacant";"Lorcha/Orxa, l'";584;1;10;3;22;36;"Servicios";6,16
"990";"07";"Alicante/Alacant";"Lorcha/Orxa, l'";584;1;10;3;24;38;"Servicios";6,51
"994";"08";"Alicante/Alacant";"Lorcha/Orxa, l'";584;1;11;3;22;37;"Servicios";6,34
"991";"09";"Alicante/Alacant";"Lorcha/Orxa, l'";584;1;10;3;23;37;"Servicios";6,34
"993";"10";"Alicante/Alacant";"Lorcha/Orxa, l'";584;1;9;2;20;32;"Servicios";5,48
"986";"11";"Alicante/Alacant";"Lorcha/Orxa, l'";584;2;9;2;18;31;"Servicios";5,31
"988";"12";"Alicante/Alacant";"Lorcha/Orxa, l'";584;2;10;2;16;30;"Servicios";5,14
"1008";"01";"Alicante/Alacant";"Millena";242;1;3;0;5;9;"Servicios";3,72
"1007";"02";"Alicante/Alacant";"Millena";242;1;2;0;4;7;"Servicios";2,89
"1001";"03";"Alicante/Alacant";"Millena";242;1;2;0;4;7;"Servicios";2,89
"1000";"04";"Alicante/Alacant";"Millena";242;1;2;0;6;9;"Servicios";3,72
"1002";"05";"Alicante/Alacant";"Millena";242;1;2;0;12;15;"Servicios";6,2
"1003";"06";"Alicante/Alacant";"Millena";242;1;2;0;13;16;"Servicios";6,61
"1004";"07";"Alicante/Alacant";"Millena";242;1;2;0;13;16;"Servicios";6,61
"1005";"08";"Alicante/Alacant";"Millena";242;1;2;0;13;16;"Servicios";6,61
"997";"09";"Alicante/Alacant";"Millena";242;1;3;0;12;16;"Servicios";6,61
"999";"10";"Alicante/Alacant";"Millena";242;1;3;0;8;12;"Servicios";4,96
"1006";"11";"Alicante/Alacant";"Millena";242;1;3;0;6;10;"Servicios";4,13
"998";"12";"Alicante/Alacant";"Millena";242;0;3;0;5;8;"Servicios";3,31
"1019";"01";"Alicante/Alacant";"Monforte del Cid";8500;248;84;58;274;709;"Servicios";8,34
"1013";"02";"Alicante/Alacant";"Monforte del Cid";8500;238;82;59;280;706;"Servicios";8,31
"1012";"03";"Alicante/Alacant";"Monforte del Cid";8500;227;80;58;265;677;"Servicios";7,96
"1020";"04";"Alicante/Alacant";"Monforte del Cid";8500;235;77;60;268;688;"Servicios";8,09
"1011";"05";"Alicante/Alacant";"Monforte del Cid";8500;207;70;62;250;636;"Servicios";7,48
"1009";"06";"Alicante/Alacant";"Monforte del Cid";8500;212;73;60;254;651;"Servicios";7,66
"1015";"07";"Alicante/Alacant";"Monforte del Cid";8500;198;70;62;253;637;"Servicios";7,49
"1014";"08";"Alicante/Alacant";"Monforte del Cid";8500;174;70;58;255;608;"Servicios";7,15
"1016";"09";"Alicante/Alacant";"Monforte del Cid";8500;159;70;53;243;576;"Servicios";6,78
"1017";"10";"Alicante/Alacant";"Monforte del Cid";8500;157;76;54;242;582;"Servicios";6,85
"1018";"11";"Alicante/Alacant";"Monforte del Cid";8500;169;67;56;241;581;"Servicios";6,84
"1010";"12";"Alicante/Alacant";"Monforte del Cid";8500;172;62;57;240;573;"Servicios";6,74
"1026";"01";"Alicante/Alacant";"Monóvar/Monòver";12188;89;477;101;690;1454;"Servicios";11,93
"1027";"02";"Alicante/Alacant";"Monóvar/Monòver";12188;80;468;98;702;1450;"Servicios";11,9
"1021";"03";"Alicante/Alacant";"Monóvar/Monòver";12188;85;468;98;683;1437;"Servicios";11,79
"1023";"04";"Alicante/Alacant";"Monóvar/Monòver";12188;87;479;91;677;1442;"Servicios";11,83
"1032";"05";"Alicante/Alacant";"Monóvar/Monòver";12188;76;459;99;665;1406;"Servicios";11,54
"1030";"06";"Alicante/Alacant";"Monóvar/Monòver";12188;77;445;93;649;1370;"Servicios";11,24
"1031";"07";"Alicante/Alacant";"Monóvar/Monòver";12188;79;445;91;665;1382;"Servicios";11,34
"1024";"08";"Alicante/Alacant";"Monóvar/Monòver";12188;76;464;90;678;1411;"Servicios";11,58
"1028";"09";"Alicante/Alacant";"Monóvar/Monòver";12188;66;446;92;639;1347;"Servicios";11,05
"1029";"10";"Alicante/Alacant";"Monóvar/Monòver";12188;71;431;94;638;1336;"Servicios";10,96
"1022";"11";"Alicante/Alacant";"Monóvar/Monòver";12188;63;414;86;607;1258;"Servicios";10,32
"1025";"12";"Alicante/Alacant";"Monóvar/Monòver";12188;64;405;83;602;1229;"Servicios";10,08
"1038";"01";"Alicante/Alacant";"Montesinos, Los";5123;19;23;54;302;410;"Servicios";8
"1040";"02";"Alicante/Alacant";"Montesinos, Los";5123;16;20;54;317;419;"Servicios";8,18
"1034";"03";"Alicante/Alacant";"Montesinos, Los";5123;16;19;47;308;402;"Servicios";7,85
"1041";"04";"Alicante/Alacant";"Montesinos, Los";5123;16;18;52;306;404;"Servicios";7,89
"1036";"05";"Alicante/Alacant";"Montesinos, Los";5123;15;16;50;293;386;"Servicios";7,53
"1033";"06";"Alicante/Alacant";"Montesinos, Los";5123;11;17;44;273;357;"Servicios";6,97
"1035";"07";"Alicante/Alacant";"Montesinos, Los";5123;19;18;45;267;359;"Servicios";7,01
"1044";"08";"Alicante/Alacant";"Montesinos, Los";5123;18;20;47;273;369;"Servicios";7,2
"1043";"09";"Alicante/Alacant";"Montesinos, Los";5123;19;16;39;282;365;"Servicios";7,12
"1037";"10";"Alicante/Alacant";"Montesinos, Los";5123;19;16;40;283;367;"Servicios";7,16
"1042";"11";"Alicante/Alacant";"Montesinos, Los";5123;19;17;40;280;363;"Servicios";7,09
"1039";"12";"Alicante/Alacant";"Montesinos, Los";5123;18;18;40;269;352;"Servicios";6,87
"1048";"01";"Alicante/Alacant";"Murla";549;0;3;2;18;24;"Servicios";4,37
"1046";"02";"Alicante/Alacant";"Murla";549;0;3;2;19;25;"Servicios";4,55
"1054";"03";"Alicante/Alacant";"Murla";549;0;3;2;18;24;"Servicios";4,37
"1055";"04";"Alicante/Alacant";"Murla";549;0;2;3;20;26;"Servicios";4,74
"1050";"05";"Alicante/Alacant";"Murla";549;0;2;2;18;23;"Servicios";4,19
"1056";"06";"Alicante/Alacant";"Murla";549;0;2;2;25;30;"Servicios";5,46
"1053";"07";"Alicante/Alacant";"Murla";549;0;2;2;25;30;"Servicios";5,46
"1047";"08";"Alicante/Alacant";"Murla";549;0;3;2;27;33;"Servicios";6,01
"1051";"09";"Alicante/Alacant";"Murla";549;0;3;1;25;30;"Servicios";5,46
"1052";"10";"Alicante/Alacant";"Murla";549;0;3;2;25;31;"Servicios";5,65
"1045";"11";"Alicante/Alacant";"Murla";549;0;2;2;17;22;"Servicios";4,01
"1049";"12";"Alicante/Alacant";"Murla";549;0;2;2;15;20;"Servicios";3,64
"1064";"01";"Alicante/Alacant";"Muro de Alcoy";9326;16;177;50;423;709;"Servicios";7,6
"1062";"02";"Alicante/Alacant";"Muro de Alcoy";9326;17;178;48;436;721;"Servicios";7,73
"1058";"03";"Alicante/Alacant";"Muro de Alcoy";9326;17;166;43;431;699;"Servicios";7,5
"1059";"04";"Alicante/Alacant";"Muro de Alcoy";9326;18;170;46;441;715;"Servicios";7,67
"1068";"05";"Alicante/Alacant";"Muro de Alcoy";9326;17;162;45;438;703;"Servicios";7,54
"1061";"06";"Alicante/Alacant";"Muro de Alcoy";9326;21;165;44;451;723;"Servicios";7,75
"1065";"07";"Alicante/Alacant";"Muro de Alcoy";9326;21;164;43;454;725;"Servicios";7,77
"1057";"08";"Alicante/Alacant";"Muro de Alcoy";9326;20;172;46;459;739;"Servicios";7,92
"1067";"09";"Alicante/Alacant";"Muro de Alcoy";9326;18;171;44;431;704;"Servicios";7,55
"1060";"10";"Alicante/Alacant";"Muro de Alcoy";9326;17;166;40;432;693;"Servicios";7,43
"1063";"11";"Alicante/Alacant";"Muro de Alcoy";9326;18;162;39;402;656;"Servicios";7,03
"1066";"12";"Alicante/Alacant";"Muro de Alcoy";9326;15;156;38;396;639;"Servicios";6,85
"1073";"01";"Alicante/Alacant";"Mutxamel";25679;45;159;199;1442;1959;"Servicios";7,63
"1075";"02";"Alicante/Alacant";"Mutxamel";25679;43;151;189;1493;1988;"Servicios";7,74
"1080";"03";"Alicante/Alacant";"Mutxamel";25679;41;152;186;1468;1957;"Servicios";7,62
"1074";"04";"Alicante/Alacant";"Mutxamel";25679;39;156;187;1448;1943;"Servicios";7,57
"1072";"05";"Alicante/Alacant";"Mutxamel";25679;36;155;182;1400;1886;"Servicios";7,34
"1069";"06";"Alicante/Alacant";"Mutxamel";25679;38;147;187;1333;1823;"Servicios";7,1
"1078";"07";"Alicante/Alacant";"Mutxamel";25679;43;132;184;1335;1811;"Servicios";7,05
"1070";"08";"Alicante/Alacant";"Mutxamel";25679;38;130;185;1330;1797;"Servicios";7
"1079";"09";"Alicante/Alacant";"Mutxamel";25679;40;128;182;1321;1786;"Servicios";6,96
"1077";"10";"Alicante/Alacant";"Mutxamel";25679;42;127;176;1330;1792;"Servicios";6,98
"1071";"11";"Alicante/Alacant";"Mutxamel";25679;37;125;168;1253;1688;"Servicios";6,57
"1076";"12";"Alicante/Alacant";"Mutxamel";25679;40;138;168;1195;1629;"Servicios";6,34
"1089";"01";"Alicante/Alacant";"Novelda";25611;601;541;215;1177;2763;"Servicios";10,79
"1081";"02";"Alicante/Alacant";"Novelda";25611;571;544;211;1187;2741;"Servicios";10,7
"1085";"03";"Alicante/Alacant";"Novelda";25611;562;538;196;1167;2692;"Servicios";10,51
"1084";"04";"Alicante/Alacant";"Novelda";25611;564;518;193;1167;2673;"Servicios";10,44
"1091";"05";"Alicante/Alacant";"Novelda";25611;526;494;193;1120;2563;"Servicios";10,01
"1092";"06";"Alicante/Alacant";"Novelda";25611;521;490;186;1123;2556;"Servicios";9,98
"1087";"07";"Alicante/Alacant";"Novelda";25611;523;484;198;1146;2594;"Servicios";10,13
"1083";"08";"Alicante/Alacant";"Novelda";25611;521;501;213;1154;2633;"Servicios";10,28
"1088";"09";"Alicante/Alacant";"Novelda";25611;462;494;193;1101;2486;"Servicios";9,71
"1090";"10";"Alicante/Alacant";"Novelda";25611;415;488;193;1133;2472;"Servicios";9,65
"1086";"11";"Alicante/Alacant";"Novelda";25611;402;465;183;1073;2353;"Servicios";9,19
"1082";"12";"Alicante/Alacant";"Novelda";25611;427;454;193;1026;2303;"Servicios";8,99
